budget_year,budget_source_group_id,budget_source_group_th,camp_name_thai,fac_name_thai,sum_final_budget
2555,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2315069.3479999998
2555,11,ไม่ระบุ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,361078.261
2555,11,ไม่ระบุ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,75026.087
2555,11,ไม่ระบุ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,1528960.0
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,588540.0
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,352200.0
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,3629910.0
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,2442649.17
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,501595.4
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,27600.0
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,6492399.100000001
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,4966333.33
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,99000.0
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3901377.5
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,3065150.0
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,199182.5
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,ศูนย์คอมพิวเตอร์,59000.0
2555,11,ไม่ระบุ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,74100.0
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2461510.0
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตปัตตานี,คณะศึกษาศาสตร์,348000.0
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,2492190.0
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,353400.0
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,8552376.000000002
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,1582816.6
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,69540.0
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20326025.25
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,8142780.399999999
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,7180525.5
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,21401342.45
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,2801566.5
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,บัณฑิตวิทยาลัย,637740.0
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,60800.0
2556,0,สกอ-มหาวิทยาลัยวิจัยแห่งชาติ (NRU)      ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,1217446.5999999999
2556,1,เงินงบประมาณแผ่นดิน   ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,215000.0
