,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
215,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
216,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,200000.0
217,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,356000.0
218,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,50.0,270000.0
219,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,10.0,54000.0
220,2556,2,หน่วยงานภาคเอกชน ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,250987.5
221,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,60607.5
222,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,20130.0
223,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,5000.0
224,2556,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,260000.0
225,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,657399.9999999993
226,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
227,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
228,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,7952.0
229,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,7952.0
230,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,17.0,38186.25
231,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,372090.0
232,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,33.3333333333333,129377.66666666653
233,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,33.3333333333333,129377.66666666653
234,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,111355.0
235,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,144300.0
236,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,107200.0
237,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,174532.5
238,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,90000.0
239,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,200000.0
240,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตปัตตานี,วิทยาลัยอิสลามศึกษา,100.0,285000.0
241,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,144300.0
242,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,111400.0
243,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,100300.0
244,2556,,,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,106667.0
245,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,139620.0
246,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,106667.0
247,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,46766.666
248,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,46766.666
249,2556,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,614140.0
250,2556,,,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,460500.0
251,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,5461.666666666661
252,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,90417.0
253,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,215200.0
254,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,72187.5
255,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,55.0,723242.3
256,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,45.0,591743.7000000001
257,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,1610037.0
258,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,40.0,336667.2
259,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,14.2857142857143,587698.1428571435
260,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,14.2857142857143,587698.1428571435
261,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,50.0,303037.5
262,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,25.0,10065.0
263,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,70.0,24500.0
264,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3500.0
265,2556,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3500.0
266,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,94077.33333333324
267,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,16.6666666666667,57215.16666666678
268,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,33.3333333333333,657399.9999999993
269,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
270,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
271,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,11.1111111111111,97222.22222222212
272,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,14.0,31447.500000000004
273,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,70.0,21000.0
274,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,3000.0
275,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,372090.0
276,2556,1,หน่วยงานภาครัฐ ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,100.0,458333.0
